customer_id,city_id,state_id,deleted,store_number,rep_id
25,28,1,,,
25,28,47,,,
26,50,11,,,1
26,51,12,,,3
27,52,47,,,2
27,9,47,,,4
28,41,12,,,3
29,53,12,,,3
29,40,12,,,3
30,54,12,,,3
30,24,12,,,3
30,40,12,,,3
30,55,12,,,3
30,26,12,,,3
30,27,12,,,3
30,56,12,,,3
30,57,12,,,3
31,37,12,,,3
32,46,1,,,2
30,84,1,,,2
31,44,1,,,2
31,46,1,,,2
33,85,12,,,3
33,68,12,,,3
33,87,1,,,2
33,88,1,,,2
27,121,47,,,4
27,63,47,,,4
33,28,47,,,
34,12,47,,,4
35,68,12,,,3
36,69,27,,,2
37,59,12,,,3
38,42,27,,,2
39,44,1,,,2
39,70,12,,,3
39,71,12,,,3
39,63,27,,,2
39,72,27,,,2
39,73,12,,,3
39,74,12,,,3
42,28,12,,,
42,28,47,,,
238,28,58,,,
1,1,11,,,1
2,2,11,,,1
3,3,11,,,2
4,4,12,,,3
5,5,1,,,2
6,6,11,,,1
6,7,11,,,1
7,8,47,,,4
8,9,47,,,4
8,10,47,,,4
9,11,1,,,2
10,12,47,,,4
11,13,27,,,2
11,14,27,,,2
11,15,27,,,2
11,16,27,,,2
11,9,47,,,4
11,17,27,,,2
11,18,27,,,2
12,19,47,,,4
13,20,12,,,3
13,21,12,,,3
13,22,12,,,3
13,23,12,,,3
13,24,12,,,3
13,25,12,,,3
13,26,12,,,3
13,27,12,,,3
14,28,58,,,5
15,29,1,,,2
15,12,47,,,4
15,10,47,,,4
15,30,12,,,3
16,31,11,,,1
17,32,47,,,4
17,33,12,,,3
17,34,12,,,3
17,23,12,,,3
17,35,47,,,4
17,10,47,,,4
18,36,1,,,2
19,37,12,,,3
19,26,12,,,3
19,38,12,,,3
20,39,27,,,2
20,40,12,,,3
20,41,12,,,3
20,42,27,,,2
21,43,12,,,3
22,44,1,,,2
22,14,27,,,2
22,45,1,,,2
22,5,1,,,2
22,46,1,,,2
23,47,47,,,4
24,9,47,,,4
25,48,47,,,4
25,6,11,,,1
25,49,1,,,2
33,20,12,,149,3
33,44,1,,185,2
33,58,47,,184,4
33,59,12,,151,3
33,60,47,,275,4
33,22,12,,150,3
