customer_id,city_id,state_id,deleted
1,1,11,
2,2,11,
3,3,11,
3,44,1,
3,72,27,
3,79,1,
3,137,1,
3,85,1,
3,11,1,
3,46,1,
3,173,11,
3,45,1,
3,54,12,
3,44,11,
3,143,1,
3,29,1,
3,10,47,
3,101,1,
3,37,12,
3,144,1,
3,324,1,
3,134,1,
3,450,1,
3,398,1,
3,451,1,
3,455,1,
4,4,12,
5,5,1,
6,6,11,
6,7,11,
6,100,12,
6,101,12,
6,37,12,
6,102,12,
6,103,12,
6,52,47,
6,104,12,
6,105,12,
6,23,12,
6,106,12,
6,24,12,
6,25,12,
6,63,47,
6,12,47,
6,55,12,
6,26,12,
6,107,12,
6,51,12,
6,108,12,
6,35,47,
6,10,47,
6,57,12,
6,109,12,
6,110,12,
6,77,12,
6,99,12,
6,111,12,
6,112,12,
6,137,1,
6,44,1,
6,61,1,
6,45,1,
6,9,47,
6,5,1,
6,46,1,
6,138,27,
6,18,27,
6,164,1,
6,164,12,
6,164,47,
6,28,58,
6,89,11,
6,39,27,
6,15,27,
6,63,27,
6,101,1,
6,72,27,
6,40,12,
6,5,27,
6,3,11,
6,14,27,
6,98,1,
6,265,12,
6,66,11,
6,137,12,
6,221,11,
6,206,11,
6,291,11,
6,1,11,
6,321,12,
6,28,12,
6,328,11,
6,312,11,
6,184,11,
6,311,11,
6,313,11,
6,25,11,
6,316,11,
6,179,27,
6,182,11,
6,91,47,
6,28,47,
6,173,11,
6,351,11,
6,352,11,
6,360,12,
6,54,12,
6,365,11,
6,331,11,
6,81,11,
6,388,11,
6,392,11,
6,395,11,
6,80,11,
6,417,11,
6,256,11,
6,183,11,
6,67,11,
6,367,11,
6,424,11,
6,86,11,
6,339,11,
6,255,11,
6,444,11,
6,337,11,
7,8,47,
7,82,47,
7,63,47,
7,205,47,
7,38,47,
7,222,47,
8,9,47,
8,10,47,
8,52,47,
8,113,47,
8,12,47,
8,18,27,
8,100,27,
8,63,47,
8,208,27,
8,241,47,
8,42,27,
8,277,27,
8,284,12,
8,245,27,
8,34,12,
8,90,47,
8,281,12,
8,320,27,
8,322,27,
8,69,27,
8,333,11,
8,160,27,
8,85,27,
8,32,47,
8,363,27,
8,364,27,
8,363,1,
8,194,27,
8,378,27,
8,141,27,
8,389,27,
8,393,27,
8,66,11,
8,63,27,
8,6,11,
8,420,11,
8,81,11,
8,438,27,
8,92,47,
8,91,47,
8,28,47,
8,448,27,
8,449,47,
8,453,27,
8,119,12,
8,104,27,
8,466,27,
8,15,27,
9,11,1,
9,3,11,
9,89,11,
9,99,12,
9,56,12,
9,44,1,
9,46,1,
9,27,12,
9,116,12,
10,12,47,
10,113,47,
10,117,47,
10,9,47,
10,39,47,
10,48,47,
10,240,47,
10,98,1,
11,13,27,
11,14,27,
11,15,27,
11,16,27,
11,9,47,
11,17,27,
11,18,27,
11,42,27,
11,63,27,
11,72,27,
11,314,27,
12,19,47,
12,10,47,
12,118,47,
12,220,47,
12,63,47,
12,12,47,
12,38,47,
12,69,20,
12,90,47,
13,20,12,
13,21,12,
13,22,12,
13,23,12,
13,24,12,
13,25,12,
13,26,12,
13,27,12,
13,71,12,
13,104,12,
13,55,12,
13,30,12,
13,54,12,
13,37,12,
14,28,58,
15,29,1,
15,12,47,
15,10,47,
15,30,12,
15,37,12,
15,115,47,
15,52,47,
15,90,47,
15,22,12,
15,26,12,
15,116,12,
15,25,12,
15,57,12,
15,24,12,
15,63,47,
15,51,12,
15,9,47,
15,118,47,
15,56,12,
15,152,20,
15,45,1,
15,150,20,
15,202,12,
15,129,47,
15,36,1,
15,247,12,
15,102,12,
15,265,12,
15,299,12,
15,200,47,
15,250,12,
15,18,27,
15,112,12,
15,175,47,
15,101,12,
15,377,47,
15,133,12,
15,78,1,
15,382,47,
15,166,47,
15,402,47,
15,23,12,
15,48,47,
15,35,47,
15,28,47,
16,31,11,
16,207,11,
16,313,11,
16,335,11,
16,81,11,
16,350,11,
16,223,11,
17,32,47,
17,33,12,
17,34,12,
17,23,12,
17,35,47,
17,10,47,
17,52,47,
17,92,47,
17,63,47,
17,90,47,
17,9,47,
17,190,12,
17,154,20,
17,217,12,
17,89,11,
17,23,47,
17,101,12,
17,54,12,
17,33,47,
17,238,20,
18,36,1,
19,37,12,
19,26,12,
19,38,12,
19,69,20,
19,54,12,
19,134,47,
19,139,27,
19,10,47,
19,153,20,
19,154,20,
19,15,27,
19,45,1,
19,63,47,
19,83,20,
19,9,47,
19,23,12,
19,12,47,
19,120,12,
19,35,47,
19,126,47,
19,5,1,
19,18,27,
19,117,47,
19,52,47,
19,86,11,
19,193,20,
19,14,27,
19,63,27,
19,194,27,
19,201,12,
19,212,20,
19,56,12,
19,104,12,
19,91,47,
19,48,47,
19,39,47,
19,237,20,
19,242,12,
19,90,47,
19,125,47,
19,258,47,
19,89,11,
19,113,47,
19,268,47,
19,275,47,
19,44,1,
19,276,47,
19,20,12,
19,101,12,
19,281,12,
19,40,12,
19,129,47,
19,296,20,
19,182,11,
19,302,20,
19,303,20,
19,304,20,
19,67,11,
19,33,12,
19,46,1,
19,96,20,
19,65,12,
19,34,12,
19,6,11,
